date,handle,id,query_term,tweet,unnamed: 0
2023-02-02,takeonedigital,1621107269948645376,ied AND injured,"People injured during IED blasts in Narwal demand strict actions against Teacher turned LeT militant

Full Video: https://t.co/MAgsw9NhPw

#JammuAndKashmir https://t.co/f7P1NlnpRA",
2023-02-02,ptcnews,1621105677774258178,ied AND injured,"Blast took place during search operation in the forest area of Jharkhand

#CRPFinjured #IEDblast #4riflesrecovered #JharkhandIEDblast

https://t.co/RCHHySxY3O",
2023-02-02,tina661014,1621103868062097409,ied AND injured,"Narwal Twin Blasts: Found with ‘Perfume IED’, Accused a Govt Teacher with LeT, Pak Links
Two back-to-back blasts, which were later learnt to be IED explosions, rocked Jammu’s Narwal area, about 5km from the Sunjwan army camp on January 21. The blast injured nine people",
2023-02-02,ians_india,1621102496499499008,ied AND injured,"Three personnel of #CRPF were injured when a landmine planted by the Maoists in Jharkhand's Chaibasa district exploded on Thursday. The injured have been airlifted to Ranchi.

The IED explosion occurred during a search operation by security forces in Meralgadha area of district. https://t.co/F70kdExE7w",
2023-02-02,rexglacer,1621099324162842625,ied AND injured,RT @borealissaves: Indian police arrest gvt teacher with IED in a perfume bottle: was linked to LeT attack on Jan 21 that injured 9 #terror…,
2023-02-02,borealissaves,1621098413155811329,ied AND injured,Indian police arrest gvt teacher with IED in a perfume bottle: was linked to LeT attack on Jan 21 that injured 9 #terrorism https://t.co/1W3OONedpY,
2023-02-02,KarmaaaInstant,1621089817697349632,ied AND injured,"Arif, yet another !$|am!c Terrorist (LeT-Pak links), caught with connections to the 2 back-to-back blasts that rocked Jammu’s Narwal area on January 21 that injured 9 people.

He is a government employee working as a teacher since 2010. He was paid to carry out these IED attacks. https://t.co/zIXo3m9LKF",
2023-02-02,srdmk01,1621089714043514880,ied AND injured,"A search op was launched by a joint team of 209 CoBRA &amp; Jharkhand Police in the forest area of Jokepani, Nawatoli, Latehar. Three CRPF jawans injured in an IED blast during a search operation. They have been evacuated and getting medical treatment at Ranchi. https://t.co/Dq9VJkq34I",
2023-02-02,IndiaTodayFLASH,1621088552372289545,ied AND injured,"RT @IndiaToday: As many as 3 CRPF jawans were injured after Naxals triggered an IED blast in #Jharkhand’s Chaibasa area on Thursday.

https…",
2023-02-02,IndiaToday,1621088307882115072,ied AND injured,"As many as 3 CRPF jawans were injured after Naxals triggered an IED blast in #Jharkhand’s Chaibasa area on Thursday.

https://t.co/sDroBifEfr",
2023-02-02,TheNewIndian_in,1621082936018866178,ied AND injured,"#BREAKING | 3 CRPF personnel injured in a suspected naxal attack in Chaibasa, Jharkhand. The forces were carrying out search operation in Goilkera area when an IED blast took place. Injured soldiers have been airlifted to Ranchi for treatment. https://t.co/R7eOJzpOTK",
2023-02-02,ABZ55290833,1621082887150788609,ied AND injured,Three Security Personnel Injured in IED Blast in Jharkhand https://t.co/82tjssgH55,
2023-02-02,TheNewIndian_in,1621082242348118016,ied AND injured,"#BREAKING | 3 CRPF personnel injured in a suspeted naxal attack in Chaibasa, Jharkhand. The forces were carrying out search operation in Goilkera area when an IED blast took place. Injured soldiers have been airlifted to Ranchi for treatment. https://t.co/EZBCChjja1",
2023-02-02,AsiaPost3,1621080850669477889,ied AND injured,Three Security Personnel Injured in IED Blast in Jharkhand https://t.co/P215V9MfKV,
2023-02-02,MDPARWAIZAlam17,1621080826678226945,ied AND injured,"RT @indiatvnews: #BREAKING #Jharkhand: 3 CRPF jawans injured in IED blast in 
#Chaibasa https://t.co/1C5q7sRo1O",
2023-02-02,odishabhaskar,1621078464907612162,ied AND injured,"3 CRPF Jawans Injured in Maoists’ IED Blast in Jharkhand
#IED #blast #Jharkhand #chaibasa #CRPF #Injured #maoists #naxal 
https://t.co/0zeqVs8e1F",
2023-02-02,tv9gujarati,1621077908952604672,ied AND injured,"Chaibasa: A CRPF personnel, injured in an IED blast during an anti-Maoist search operation, being taken to hospital after being airlifted from Tonto-Goelkera forest areas, at Chaibasa in West Singhbhum district . https://t.co/MWl1zIKJ88",
2023-02-02,indiatvnews,1621077124013760512,ied AND injured,"#BREAKING #Jharkhand: 3 CRPF jawans injured in IED blast in 
#Chaibasa https://t.co/1C5q7sRo1O",
2023-02-02,Xenohadi,1621075580836782081,ied AND injured,"Chaibasa, Jharkhand | Three CRPF jawans injured in an IED blast during a search operation. They have been evacuated and getting medical treatment at Ranchi. They are in stable condition: Jharkhand Police @PMOIndia #xenoh",
2023-02-02,Samuel12235343,1621071854864633856,ied AND injured,RT @Dev_Discourse: Three security personnel injured in IED blast in Jharkhand https://t.co/tMABxmBL1U,
2023-02-02,TheGarudEye,1621071523401564161,ied AND injured,"#BreakingNews 3 CRPF jawans injured after Naxals triggered an IED blast in Jharkhand’s Chaibasa area

#Naxal #Naxali #JharkhandNews #Jharkhand #news #viral #Breaking_News #breaking #NewsUpdates #crpf https://t.co/oAaVhgiGuA",
2023-02-02,Dev_Discourse,1621069783947943938,ied AND injured,Three security personnel injured in IED blast in Jharkhand https://t.co/tMABxmBL1U,
2023-02-02,bharatbkt,1621069737949102080,ied AND injured,"timesofindia: Chaibasa, Jharkhand | Three CRPF jawans injured in an IED blast during a search operation. They have been evacuated and getting medical treatment at Ranchi. They are in stable condition: Jharkhand Police",
2023-02-02,amitanandal88,1621068822366273537,ied AND injured,RT @NewspointjK: Two bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possi…,
2023-02-02,GitaSKapoor_,1621067688230678528,ied AND injured,"Chaibasa, Jharkhand | Three CRPF jawans injured in an IED blast during a search operation. They have been evacuated and getting medical treatment at Ranchi. They are in stable condition: Jharkhand Police.
Prayers for our Jawans
🙏🇮🇳",
2023-02-02,news18dotcom,1621067383610945537,ied AND injured,"Two back-to-back blasts, which were later learnt to be IED explosions, rocked Jammu’s Narwal area, about 5km from the Sunjwan army camp on January 21. The blast injured nine people https://t.co/aaN0FWq8M8",
2023-02-02,mohitsmartlove,1621067245043720195,ied AND injured,"RT @timesofindia: Chaibasa, Jharkhand | Three CRPF jawans injured in an IED blast during a search operation. They have been evacuated and g…",
2023-02-02,NewspointjK,1621067145844252674,ied AND injured,"Two bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after first IED blast. Police have arrested one terrorist Arif, who was in contact with #Pakistan handlers for 3 years: J&amp;K DGP https://t.co/N8aLNOZpr1 https://t.co/Asg1Wpdqnh",
2023-02-02,RumiChowd,1621067142396362752,ied AND injured,#RaviVisvesvarayaSharadaPrasad  https://t.co/Q7QEMndSDY 3 RPF jawans injured in IED blast by Naxals in Jharkhand’s Chaibasa,
2023-02-02,timesofindia,1621066842206011396,ied AND injured,"Chaibasa, Jharkhand | Three CRPF jawans injured in an IED blast during a search operation. They have been evacuated and getting medical treatment at Ranchi. They are in stable condition: Jharkhand Police",
2023-02-02,chandan_barik,1621066669526511616,ied AND injured,"RT @odishabhaskar: 3 CRPF jawans injured after Naxals triggered an IED blast in Jharkhand’s Chaibasa area on Thursday.
#IED #blast #Jharkha…",
2023-02-02,komalSManhas,1621065940506140673,ied AND injured,"Two bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after first IED blast. Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3 years: J&amp;K DGP",
2023-02-02,manishmedia,1621065726080716801,ied AND injured,"Two bombs were planted in Jammu. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after first IED blast. Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3 years: J&amp;K DGP",
2023-02-02,odishabhaskar,1621065270809997313,ied AND injured,"3 CRPF jawans injured after Naxals triggered an IED blast in Jharkhand’s Chaibasa area on Thursday.
#IED #blast #Jharkhand #chaibasa #CRPF #Injured #maoists #naxal https://t.co/h7ZeleLNcW",
2023-02-02,sumansh88170019,1621064423468326914,ied AND injured,Jharkhand: Three CRPF jawans injured in IED blast in West Singhbhum forest via @LagatarEnglish @JharkhandPolice @crpfindia @JharkhandCrpf  https://t.co/v79fqDdMCe,
2023-02-02,rvp,1621062901384581124,ied AND injured,#RaviVisvesvarayaSharadaPrasad  https://t.co/BKdlB98eAP 3 RPF jawans injured in IED blast by Naxals in Jharkhand’s Chaibasa,
2023-02-02,jkchanneltv,1621062829255311360,ied AND injured,"Two bombs were planted At #Narwal on 20th Jan. 2 blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after the first IED blast. #Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3 years https://t.co/009Cz2HErN",
2023-02-02,Xenohadi,1621060496840433664,ied AND injured,"Two bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after first IED blast. Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3 years: J&amp;K DGP …",
2023-02-02,MaxternMedia,1621057459103170561,ied AND injured,"Two bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after first IED blast. Police have arrested one terrorist Arif, who was in contact with Pakistan handlers… https://t.co/n90Uf6Ho5k",
2023-02-02,GulistanNewsTV,1621057031187873795,ied AND injured,"#BreakingNews 3bombs were planted on 20th Jan. 3blasts occurred on 21st Jan at a gap of 20 mins to kill as many people as possible. 9people were injured after first IED blast. Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3years: J&amp;K DGP",
2023-02-02,TheMornStandard,1621055921425362944,ied AND injured,"RT @Mukesh_TNIE: In yet another IED blast triggered by Maoists in Jharkhand’s West Singhbhum, three security personnel were injured who are…",
2023-02-02,Contrarian_View,1621053234159968256,ied AND injured,"Narwal Twin Blasts: Terrorist with Pak Links Arrested, Says J&amp;K DGP

Nine people were injured in the IED blasts in Jammu's Narwal on January 21 https://t.co/KARP4rshfT",
2023-02-02,Mukesh_TNIE,1621050931784855556,ied AND injured,"In yet another IED blast triggered by Maoists in Jharkhand’s West Singhbhum, three security personnel were injured who are being airlifted to Ranchi for treatment. 
@NewIndianXpress @TheMornStandard @santwana99",
2023-02-02,SharmaManish126,1621049671996305408,ied AND injured,"2 bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes. 9 people were injured after the first IED blast. Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3 years: J&amp;K DGP
#JammuKashmir",
2023-02-02,timesofindia,1621049489711853568,ied AND injured,"Two bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after first IED blast. Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3 years: J&amp;K DGP https://t.co/ogInoOLETF",
2023-02-02,TOICitiesNews,1621049423919988738,ied AND injured,"2 bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after first IED blast. Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3 years: J&amp;K DGP (ANI) https://t.co/sRl5mjtyaO",
2023-02-02,ANI,1621047745065934850,ied AND injured,"Two bombs were planted on 20th Jan. Two blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after first IED blast. Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3 years: J&amp;K DGP https://t.co/J58wzC3OJj",
2023-02-02,MawunyegaKojo,1621047483022577666,ied AND injured,RT @SteeleSyAA: There was an explosion from an IED planted by unknown people between on the road betwwen the town of al Muzirib  / al Yadou…,
2023-02-02,SteeleSyAA,1621046187280470017,ied AND injured,"There was an explosion from an IED planted by unknown people between on the road betwwen the town of al Muzirib  / al Yadoudah in western #Daraa.
  Six Syrian security personnel were injured in the explosion with material damages to the area.
#Syria #SyAA #Syrianarmy🇸🇾 https://t.co/LwyEAb9uig",
2023-02-02,Ajit510,1621296856251895808,ied AND explosive,"RT @AskAnshul: A govt school teacher-turned Lashkar-e-Taiba terrorist Arif has been arrested for carrying out multiple blasts, including on…",
2023-02-02,Sushil569,1621291173938872321,ied AND explosive,"RT @PanchvatiNasik: Perfume IED

This IED is like a perfume bottle but contains explosive material. As soon as someone touches or presses t…",
2023-02-02,azlina_shariff2,1621267630761066497,ied AND explosive,"RT @mondayomoaigbe: HAPPENING NOW🅾️🅰️🔷
HEAVILY ARMED UNKNOWN GUN MEN LOADED IN 4 SIENNA VAN BURN DOWN INEC OFFICE DESTROY THE FACILITIES WI…",
2023-02-02,TheIsraelink,1621230264453046280,ied AND explosive,"@stillgray An explosive device was found in the Har Hevron area around 720 pm. Three objects wrapped in plastic were observed. One was an IED, one a dummy charge and one is still being investigated.",
2023-02-02,PanchvatiNasik,1621186096250949634,ied AND explosive,"Perfume IED

This IED is like a perfume bottle but contains explosive material. As soon as someone touches or presses this perfume, it explodes. Since the IED is new, its intensity is still unknown and is been ascertained by the forces. https://t.co/eYGiBQUwhY",
2023-02-02,sandhyabelay,1621175291954733064,ied AND explosive,"Perfume IED

This IED is like a perfume bottle but contains explosive material. As soon as someone touches or presses this perfume, it explodes. Since the IED is new, its intensity is still unknown and is been ascertained by the forces.

#JammuAndKashmir 
#jammukashmirpolice https://t.co/fOOrMunq1Z",
2023-02-02,ErNareshMJha,1621174943835725826,ied AND explosive,"RT @scribesoldier: This is picture of perfume IED which was recovered from Arif.
This is the first time any perfume Improvised Explosive De…",
2023-02-02,mondayomoaigbe,1621174276668932097,ied AND explosive,"HAPPENING NOW🅾️🅰️🔷
HEAVILY ARMED UNKNOWN GUN MEN LOADED IN 4 SIENNA VAN BURN DOWN INEC OFFICE DESTROY THE FACILITIES WITH IMPROVISE EXPLOSIVE DEVICESES IED IN OJOTO INDIMILI SOUTH LOCAL GOVT OF ANAMBRA, THE RAMPAGING UGM ALSO ATTACK A POLICE STATION IN THE SAME LOCAL GOVT AREA",
2023-02-02,ajaytr67,1621163599984209923,ied AND explosive,"RT @TimesNow: A government school teacher was arrested for allegedly carrying out multiple blasts.

An Improvised Explosive Device (IED) pl…",
2023-02-02,BaklLOL,1621155281806979072,ied AND explosive,IED...Ittar Explosive Device https://t.co/8yntA86frl,
2023-02-02,TheStatesmanLtd,1621146434388258825,ied AND explosive,"In a first, Jammu Police has recovered a perfume improvised explosive device (IED) from a terrorist associated with Lashkar-e-Taiba who was involved in the twin blasts that took place in Narwal on January 21. 
#JammuKashmir #twinblast #IED #LeTterrorist https://t.co/8UvXOvmUoP",
2023-02-02,Erzurum0250,1621143100969345026,ied AND explosive,@PietroBenito @Kills047 @Osinttechnical @aselsan They can be short range indeed. In Turkiye they are often used against improvised explosive device (IED) that works with RF signals. They have a range of 500 meters but i geus thats enough to create a bubble to jamm incoming kamikaze drones which will result in a less precise hit,
2023-02-02,nd24_news,1621141367958413317,ied AND explosive,Director General of Jammu and Kashmir Police Dilbag Singh said Arif had links with the proscribed terror outfit Lashkar-e-Taiba. Singh further said that a perfume bottle that had been converted into an improvised explosive device (IED) was recovered from him.,
2023-02-02,JahankaInsaaf,1621127327173480448,ied AND explosive,"Teacher Arrested For Blasts In Jammu And Kashmir,had linked with Lashkar-e-Toiba group
 
The Jammu and Kashmir Police Thursday arrested a government teacher who was allegedly involved in carrying out a number of Improvised Explosive Device (IED) blasts
https://t.co/9IGrUVgrKA https://t.co/yp1g3boYbx",
2023-02-02,Ateendriyo,1621127206134255617,ied AND explosive,"RT @NewsIADN: Perfume IED

This IED is like a perfume bottle but contains explosive material. As soon as someone touches or presses this pe…",
2023-02-02,NewsIADN,1621126723994808320,ied AND explosive,"Perfume IED

This IED is like a perfume bottle but contains explosive material. As soon as someone touches or presses this perfume, it explodes. Since the IED is new, its intensity is still unknown and is been ascertained by the forces.

#IADN #IADN_infobites",
2023-02-02,ashokmalik,1621122270256328705,ied AND explosive,"#Jammu twin #blast: In a first, ‘#perfumeIED’ recovered from #LeT terrorist. #Jammu #Police recovered a perfume improvised explosive device (#IED) from a terrorist associated with #LashkarETaiba.
https://t.co/y9c851IMxV",
2023-02-02,AskAnshul,1621114864914817025,ied AND explosive,"A govt school teacher-turned Lashkar-e-Taiba terrorist Arif has been arrested for carrying out multiple blasts, including one in a bus carrying Vaishno Devi pilgrims in J&amp;K.

Improvised Explosive Device (IED) planted inside a perfume bottle was also recovered from his possession.",
2023-02-02,MirrorNow,1621114205947711490,ied AND explosive,"#jammukashmirpolice apprehended a man who was involved in the 21st Jan, Narwal, Jammu blast.
From his possession, a ""perfume IED"" (improvised explosive device), the first of its kind, was found.

#JammuAndKashmir #India https://t.co/NNDWWkDuvZ",
2023-02-02,advsubhashsiyag,1621113458094907392,ied AND explosive,"RT @SaleemQadri_: In a first, #JammuAndKashmir Police has recovered a #perfume improvised explosive device (IED) from a terrorist associate…",
2023-02-02,InshaBh62169030,1621111085691719680,ied AND explosive,"In a first, #JammuAndKashmir Police has recovered a #perfume improvised explosive device (IED) from a terrorist associated with Lashkar-e-Taiba who was involved in the twin blasts that took place in #Narwal #Jammu on January 21. https://t.co/YTrHt7ZOvs",
2023-02-02,SaleemQadri_,1621109696127012864,ied AND explosive,"In a first, #JammuAndKashmir Police has recovered a #perfume improvised explosive device (IED) from a terrorist associated with Lashkar-e-Taiba who was involved in the twin blasts that took place in #Narwal #Jammu on January 21. https://t.co/rThWd3yDQq",
2023-02-02,scribesoldier,1621103487756156928,ied AND explosive,"This is picture of perfume IED which was recovered from Arif.
This is the first time any perfume Improvised Explosive Device (IED) has been recovered by #Jammu Police. #terrorism #JammuKashmir https://t.co/9t1QfG9tXD",
2023-02-02,MMouse44073558,1621100817859375104,ied AND explosive,Crimean partisans may have conducted an improvised explosive device (IED) attack in occupied Crimea on January 30.  /6,
2023-02-02,Afternoon_Voice,1621096574200987649,ied AND explosive,"Jammu Police has recovered a perfume improvised explosive device (IED) from a terrorist associated with Lashkar-e-Taiba who was involved in the twin blasts that took place in Narwal on January 21.

#JammuTwinBlast #JammuAndKashmir #Narwal #PerfumeIED #LashkareTaiba https://t.co/kSU2fWZbsT",
2023-02-02,SunjayJK,1621093299078696960,ied AND explosive,"RT @gchahal: BREAKING: #BNNIndia Reports.

Dilbag Singh, the director general of police for Jammu and Kashmir, stated on Sunday that the di…",
2023-02-02,gchahal,1621091505132937217,ied AND explosive,"BREAKING: #BNNIndia Reports.

Dilbag Singh, the director general of police for Jammu and Kashmir, stated on Sunday that the discovery of yet another improvised explosive device (IED) prevented a significant terror incident from occurring in Jammu. https://t.co/JAFAmvdUYf",
2023-02-02,rishi_suri,1621089174832173056,ied AND explosive,"RT @kashmirwatch06: #IED blast averted!
#JammuPolice has recovered a perfume improvised explosive device from a terrorist associated with #…",
2023-02-02,kashmirwatch06,1621088781272248320,ied AND explosive,"#IED blast averted!
#JammuPolice has recovered a perfume improvised explosive device from a terrorist associated with #LeT who was involved in the twin blasts that took place in #Narwal on Jan 21.
@shreyagarwal_12 @Drsheikhamina 
@rishi_suri @kayjay34350 @AartiTikoo @jamilnagri https://t.co/eFtaXHS94P",
2023-02-02,AksTab0,1621081069410816002,ied AND explosive,"LeT terrorist arrested as police cracks several blast cases in Jammu region, says J&amp;K DGP The arrest of Arif, a resident of Reasi district, follows investigations in the recent twin blast case at Narwal in Jammu. An Improvised Explosive Device (IED) plan… https://t.co/F0nWcA8xS2 https://t.co/bPE46JlpTP",
2023-02-02,TimesNow,1621066820445736961,ied AND explosive,"A government school teacher was arrested for allegedly carrying out multiple blasts.

An Improvised Explosive Device (IED) planted inside a perfume bottle was recovered from his possession: Dilbagh Singh

@deepduttajourno with the Exclusive ground report. https://t.co/PoARr8TFRC",
2023-02-02,SajidRaina1,1621060068690251776,ied AND explosive,"Per Police, this is the first time any perfume Improvised Explosive Devise (IED) has been recovered in Jammu region after sticky bombs and timer-fitted IEDs. https://t.co/zZOtOpX05e",
2023-02-02,mike_412,1621052318174289925,ied AND explosive,"RT @BlogUkraine: #344dayofwar

⚡Crimean partisans may have conducted an improvised explosive device (IED) attack in occupied #Crimea on Jan…",
2023-02-02,BlogUkraine,1621043741552431104,ied AND explosive,"#344dayofwar

⚡Crimean partisans may have conducted an improvised explosive device (IED) attack in occupied #Crimea on January 30 - @TheStudyofWar
 
#Ukraine #UkraineWar #StandWithUkraine #UkraineRussiaWar #StopRussiaNOW #RussiaIsATerroristState #russiaisateroriststate https://t.co/G5f710TCcY",
2023-02-02,Lighthorse420,1621017140076679174,ied AND explosive,@laurie_to Check her footlocker before you escort her out the building. I’m betting she has IED’s and explosive vests contained. .. 💥💥💥💥💥💥💥💥💥💥💥💥,
2023-02-02,wenbbie,1621194496607387648,ied AND victim,"RT @twojmn: @prodvantes to all the WEIRDOS in the qrts, thats how weird u all sounded months ago yapping abt ls, being absolutely classist,…",
2023-02-02,twojmn,1621174505946365952,ied AND victim,"@prodvantes to all the WEIRDOS in the qrts, thats how weird u all sounded months ago yapping abt ls, being absolutely classist, and even went as far as photographing someone without CONSENT

and armycarats, yall are not the victim yall made it out to be, if anything yall r not bu!!ied ENOUGH",
2023-02-02,Saad_Gondal,1621138934888808448,ied AND hurt,"RT @Jana_Shah: 4. Some are spreading lies of drone attack or IED which is rubbish. Let the investigation to experts
5. We are human, we are…",
2023-02-02,Jahanahmad27,1621067409657401351,ied AND hurt,"4. Some are spreading lies of drone attack or IED which is rubbish. Let the investigation to experts
5. We are human, we are hurt. We will take revenge of every shahadat 
6. Instigating my police jawans, bringing them on roads is adding to our pain.  This will not be tolerated",
2023-02-02,Jana_Shah,1621065809966809088,ied AND hurt,"4. Some are spreading lies of drone attack or IED which is rubbish. Let the investigation to experts
5. We are human, we are hurt. We will take revenged of every shahdat 
6. Instigating my police jawans, bringing them on roads is adding to our pain.  This will not be tolerated",
2023-02-03,mahsumon,1621520958053040129,မြေမြှုပ်မိုင်း,RT @RFABurmese: လေကြောင်းတိုက်ခိုက်မှု၊ လက်နက်ကြီးနဲ့ မြေမြှုပ်မိုင်း ပေါက်ကွဲမှုတွေကြောင့် အနည်းဆုံးဒေသခံခြောက်ဦးဟာ နေ့တိုင်း သေဆုံး၊ ထိ…,
2023-02-03,RFABurmese,1621447818971082753,မြေမြှုပ်မိုင်း,"လေကြောင်းတိုက်ခိုက်မှု၊ လက်နက်ကြီးနဲ့ မြေမြှုပ်မိုင်း ပေါက်ကွဲမှုတွေကြောင့် အနည်းဆုံးဒေသခံခြောက်ဦးဟာ နေ့တိုင်း သေဆုံး၊ ထိခိုက်ဒဏ်ရာ ရနေပါတယ်။
https://t.co/3j2WNtDXxd",
2023-02-03,GravelGertie12,1621651100720943108,ied AND bomb,"@nooseparty @DanvilleJennie @RexMasterson1 Silly that’s birth control for woman 😉
Actually learned how to evaluate an IED with PIE in flight attendant school😂 and then build a bomb stack in the airplane’s least risk bomb location
Lol",
2023-02-03,DrThrax123,1621596852851449857,ied AND bomb,RT @QalaatAlMudiq: S. #Syria: last night a bomb wounded 5 fighters belonging to a group affiliated with the Military Security in outskirts…,
2023-02-03,IndianTintin_,1621576709593268224,ied AND bomb,"Attar Bomb. 

https://t.co/cEqdFYkfbc",
2023-02-03,QalaatAlMudiq,1621567283880509442,ied AND bomb,S. #Syria: last night a bomb wounded 5 fighters belonging to a group affiliated with the Military Security in outskirts of #Daraa. An Internal Security member severely wounded by the IED attack against a bus 4 days ago died today. He was from Suwayda province. https://t.co/EUdoI38DDJ,
2023-02-03,SecTeamCGN,1621505780238241793,ied AND bomb,RT @TracTerrorism: First of its Kind '#Perfume_IED' (Bomb Hidden in Perfume Bottle) Recovered from #Lashkar-e-Taiba (LeT) Associate Involve…,
2023-02-03,SecuritySmg,1621502083357622273,ied AND bomb,"First of its kind, #Perfume_ IED. Bomb hidden inside a perfume bottle. Recovered by Lashkar-e-Taiba involved in the twin explosion of Narwai in Reasi, Jammu and Kashmir.
https://t.co/AA7GRYoD9r https://t.co/K65HgOy4BS",
2023-02-03,TracTerrorism,1621500404033806338,ied AND bomb,"First of its Kind '#Perfume_IED' (Bomb Hidden in Perfume Bottle) Recovered from #Lashkar-e-Taiba (LeT) Associate Involved in the Twin Explosion of #Narwal in #Reasi, #Jammu &amp; #Kashmir
Read more: https://t.co/1Su3k6hDXP https://t.co/PK8XKEnDCg",
2023-02-03,smarty_science,1621452947778580482,ied AND bomb,"RT @News18India: आइए जानते हैं कि कैसे बनाया जाता है परफ्यूम बम और ये कितना घातक है?

#PerfumeBomb
https://t.co/3ozBOODepf",
2023-02-03,AmrittSharma,1621429400213549056,ied AND bomb,https://t.co/pBbgFVRcXz,
2023-02-03,News18India,1621428152001232897,ied AND bomb,"आइए जानते हैं कि कैसे बनाया जाता है परफ्यूम बम और ये कितना घातक है?

#PerfumeBomb
https://t.co/3ozBOODepf",
2023-02-03,HindiNews18,1621428135790272514,ied AND bomb,"आइए जानते हैं कि कैसे बनाया जाता है परफ्यूम बम और ये कितना घातक है?

#PerfumeBomb
https://t.co/5tJoHHFzUX",
2023-02-03,TareenAneesa,1621422214850674690,ied AND bomb,"The arrest of Arif, a resident of #Reasi district, follows investigations in the recent twin blast case at Narwal in #Jammu. An #IED planted inside a perfume bottle was recovered from his possession, said Singh. This was the first time that such type of bomb was recovered in UT.",
2023-02-03,riddlekjlls,1621420240444833792,ied AND bomb,"he knows an ied when he sees one ... this is /not/ a bath bomb . ed gives her a raised eyebrow then directs his attention back to the device, looking for a possible way to deactivate it . https://t.co/cHhSBHoLNF",
2023-02-03,PaintTangerine,1621354205532549121,ied AND bomb,@LAccount9 just replace the IED with a guided bomb,
2023-02-03,HarryRBurger,1621574781555318795,ied AND injury,"@casswantsrevolt @SocialistRA @TenaciousRanch Stop The Bleed training is also commonly offered for free by fire departments or ambulance corps to anybody who wants to learn; it's how to keep somebody alive long enough to get them to an emergency room after a major traumatic injury (like GSW or IED shrapnel, car accident). 2/",
2023-02-03,3rd_fans,1621657731890290688,ied AND injured,"@Tankgorl “I saved an Afghani child injured by an IED”

“I killed 17 Iraqi civilians because they looked at me funny”

Idk sounds the same to me",
2023-02-03,thalles_tc,1621644189531242497,ied AND injured,"RT @MuppalaRao1: IED blast triggered by Maoist in Jharkhand. Three CRPF soldiers injured, they are in a critical condition.
#LaalSalaam htt…",
2023-02-03,MountEv78145640,1621635553870626816,ied AND injured,"RT @Bahot_Baluch: #Balochistan:
1 Pakistan Army personnel killed, 7 injured when a QRF comes under fire followed by an IED explosion in #Gw…",
2023-02-03,Saad_Gondal,1621598701339688960,ied AND injured,"RT @Jana_Shah: Balochistan:
One soldier embraced shahadat, 7 injured when a QRF comes under terrorist fire followed by an IED explosion in…",
2023-02-03,Hindust2023,1621597453526142976,ied AND injured,"Update: more than 7 injured when a Quick Reaction Force comes under heavy Fire 🔥 followed by an IED Blast 💥 in jiwani area of Gwadar Balochistan
PS:  🇨🇳 President Xitler is set to visit Gwadar and inaugurate a strategic airport in upcoming days",
2023-02-03,kareem_Dashtii,1621592659272818689,ied AND injured,"1 Pakistan Army personnel killed, 7 injured when a QRF comes under fire followed by an IED explosion in jiwani area of #Gwadar, #Balochistan 

killed:
Sep Saqaib
Injured:
1.Hav waqar
2.L/Nk Mehboob
3.Sep Muddassar
4.Sep/ Dvr Saleem
5.Sep Irfan
6.Sep Junaid
7.Sep Tahir https://t.co/1KkI2Jsv56",
2023-02-03,SheildHuman,1621592353675804673,ied AND injured,RT @cozyduke_apt29: A government school teacher-turned- Lashkar-e-Taiba’s terrorist was arrested for allegedly carrying out multiple blasts…,
2023-02-03,Gbergstar,1621589027857080320,ied AND injured,"One army personnel killed while 7 others injured when a QRF came under firing followed by IED blast in Gwadar, Balochistan. https://t.co/0HSYzO84Z6",
